Id,Predicted
190,11.0
191,2.0
192,6.0
193,7.0
194,6.0
195,5.0
196,9.0
197,5.0
198,4.833333333333334
199,3.0
200,4.0
201,11.0
202,5.0
203,8.0
204,4.0
205,3.0
206,1.0
207,2.0
208,3.0
209,4.0
210,1.0
211,8.0
212,5.0
213,3.0
214,2.0
215,2.5
216,1.0
217,6.0
218,7.0
219,5.0
220,5.8235294117647065
221,6.0
222,6.0588235294117645
223,6.0
224,3.0
225,11.0
226,11.0
227,5.0
228,10.333333333333337
229,9.0
230,23.0
231,28.0
232,26.0
233,7.0
234,4.8227402860888535
235,5.114460190757167
236,5.428073064169026
237,8.161238052333147
238,8.274995645920956
239,9.008873718858776
240,9.194875201304969
241,9.113825893457344
242,6.0642307333617165
243,6.427359979395328
244,6.360085681451684
245,5.368891100440926
246,6.6736197673896696
247,6.271023218107389
248,6.2927430836385065
249,5.585095422107247
250,5.1725455408275955
251,5.576020807197075
252,5.74976778419209
253,7.021719865531118
254,7.0633018701300765
255,6.894187262039325
256,4.088994163474763
257,3.8684949686946397
258,2.436233698254104
259,2.2245399224632236
260,2.550920155073553
261,3.8813411153669835
262,4.440206126067673
263,4.559793873932327
264,4.356044953768584
265,4.376904255937596
266,2.7247850344959215
267,2.9070546489931153
268,3.929711757716677
269,4.758641503050865
270,4.890146534356225
271,5.986761125816554
272,5.96793165507145
273,5.118247201781477
274,6.310112282229874
275,6.371094083976319
276,7.592570459542046
277,7.843663238712059
278,7.678452758565346
279,8.885901263800244
280,11.690182163310382
281,16.138732352303535
282,21.385777974796365
283,21.50522912292196
284,21.004901291045208
285,20.454401371997506
286,5.123057460475765
287,5.211734359164338
288,5.302482686081021
289,8.221856961746552
290,8.259766380515096
291,9.0006933356356
292,9.233414731269859
293,9.21145529551508
294,6.016180550993129
295,6.480930006626047
296,6.4578144675794364
297,5.284961926468499
298,6.727289178690406
299,6.257223605952066
300,6.26115305178629
301,5.525658238673856
302,5.227182978874079
303,5.700083220113418
304,5.751098053372614
305,7.003929445834226
306,7.0205727644835845
307,6.9671761303575135
308,4.027044984880834
309,2.5061255525794515
310,2.481623342261645
311,2.2424297262301356
312,2.5151405475397293
313,3.963940020158889
314,4.484166116824672
315,4.515833883175329
316,4.281725816269873
317,4.463593352341088
318,2.7430023359648823
319,2.972619574648895
320,3.9811063482687064
321,4.751791389008213
322,4.79108747904795
323,5.996734450892629
324,5.990750658882015
325,5.039655851871396
326,6.430335563367138
327,6.461979207809593
328,7.705329742935627
329,7.776293599326021
330,7.551893863016441
331,8.968743794752156
332,11.908731915496315
333,16.22177626676697
334,21.46428668797669
335,21.14886270083427
336,20.998150561072574
337,20.843939665886655
338,20.862014322394717
339,5.191556922580119
340,5.232637246680476
341,5.274134597521873
342,8.236867406179012
343,8.254713723613593
344,9.000143479278096
345,9.242336507039179
346,6.767306159105156
347,6.007195074270446
348,6.491437650514511
349,6.480499448794184
350,5.266082363168212
351,5.999999999999999
352,6.253418188037602
353,6.255000682169787
354,5.511850647878046
355,5.239507195081089
356,5.727166367717477
357,5.750611897968471
358,5.769032132515439
359,7.009642666144335
360,6.984744753717403
361,4.012520695852513
362,3.981866724009225
363,2.4915811297926087
