Id,Predicted
333,15.01260529927664
334,18.319296996519125
335,19.10638747478663
336,19.125572860842336
337,18.73196713134602
338,18.508075709335312
339,8.537461993991998
340,8.5699886105585
341,6.465655334734782
342,6.643287861926616
343,8.372694049891802
344,8.410730182187594
345,8.256045635205043
346,8.416757364784777
347,7.743747979734328
348,6.5961812469368395
349,6.142499900710517
350,6.334849723780678
351,5.284161725446967
352,6.575015793839319
353,6.398097077250175
354,5.684636471703099
355,5.225185187648956
356,6.265192578166831
357,5.539763434175167
358,6.187456866792923
359,6.308058333178022
360,6.4344549907403445
361,6.150583790205236
362,4.184091823328315
363,3.50708663376879
