Id,Predicted
103,16.079715836940835
104,14.107204062132434
105,7.266095955842893
106,7.14215573535064
107,6.770711171298784
108,7.784835692622065
109,8.040588027115538
110,8.490110682608195
111,8.432859984134957
112,7.836719629467208
113,7.745070303436314
114,7.023920869579205
115,6.920208818927616
116,7.018035588581628
117,7.257516860555919
118,7.106715736934505
119,6.951511994401818
120,6.086072876827829
121,5.938906855589648
122,6.123912815727595
123,6.045282973189179
124,6.051811836805104
125,5.7205227674266705
126,4.787737260313671
127,4.5862104647009065
128,3.647161810156742
129,3.52746899380761
130,6.0102082497416145
131,18.56748027077852
132,18.452179615310612
133,17.98177457589563
134,19.276064037271116
135,18.74813989702674
136,18.798813033149873
137,18.563922519554673
138,16.44396846085701
139,16.246685992967965
140,12.917368111135403
141,10.920305979888322
142,10.922437894397481
143,11.08573594616062
144,10.04916009467942
145,9.389305213889829
146,6.839410507762068
147,6.626507615892223
148,6.788775177761771
149,6.45857466337006
150,6.403574803835548
151,5.839426574588253
152,4.7657309549036615
153,4.54011487707804
154,3.5257302295569626
155,3.39137046223385
156,3.225673556667434
157,3.2524900761863558
158,3.238188940647267
159,3.2429243416497733
160,3.314683739077381
161,3.2144098188011028
162,3.170249694774322
163,3.11860763124149
164,3.0619102407464704
165,3.0219101227249676
166,3.1664921680479168
167,3.1754814503650928
168,3.1871239113589294
169,3.513489338535388
170,3.9762948646769654
171,4.37871592391098
172,4.798409822099921
173,4.806145696148654
174,5.840097760633579
175,6.46768598412717
176,8.179938236491719
177,7.073551267097659
178,6.598515138223015
179,8.341456551077743
180,8.058887658496902
181,5.516095250602857
182,7.266095955842893
183,7.14215573535064
184,6.770711171298784
185,7.784835692622065
186,7.528964534088095
187,8.490110682608195
188,8.432859984134957
189,7.836719629467208
190,7.896029719137573
191,7.023920869579205
192,6.920208818927616
193,7.018035588581628
194,7.0596943932456675
195,7.106715736934505
196,6.951511994401818
197,6.086072876827829
198,5.938906855589648
199,5.959404783787764
200,6.045282973189179
201,6.051811836805104
202,5.7205227674266705
203,5.608593493476771
204,4.5862104647009065
205,3.647161810156742
206,3.52746899380761
207,3.3553345780170543
208,3.4025585001528356
209,3.390472983437228
210,3.40039886063021
211,3.4953408891522133
212,3.4743187607369874
213,3.3690712944695815
214,3.3274057627382807
215,3.287984706778292
216,3.2687075738828937
217,3.4571325083755355
218,3.468490838311759
219,3.4986497092028874
220,4.0587829282743035
221,4.5139133236593105
222,5.0009428645338305
223,5.728380689356383
224,5.8260877117497465
225,7.262500656091043
226,8.367246372666589
227,9.53999173695797
228,10.3146263151543
229,10.803000653250491
230,18.926961030705883
231,20.027420118478016
232,17.26038369408369
233,16.079715836940835
234,7.266095955842893
235,7.14215573535064
236,6.770711171298784
237,7.784835692622065
238,7.528964534088095
239,8.490110682608195
240,8.432859984134957
241,7.836719629467208
242,7.896029719137573
243,7.023920869579205
244,6.920208818927616
245,7.018035588581628
246,7.0596943932456675
247,7.106715736934505
248,6.951511994401818
249,6.086072876827829
250,5.938906855589648
251,5.959404783787764
252,6.045282973189179
253,6.051811836805104
254,5.7205227674266705
255,5.608593493476771
256,4.5862104647009065
257,3.647161810156742
258,3.52746899380761
259,3.3553345780170543
260,3.4025585001528356
261,3.390472983437228
262,3.40039886063021
263,3.4953408891522133
264,3.4743187607369874
265,3.3690712944695815
266,3.3274057627382807
267,3.287984706778292
268,3.2687075738828937
269,3.4571325083755355
270,3.468490838311759
271,3.4986497092028874
272,4.0587829282743035
273,4.604281567265999
274,5.0009428645338305
275,5.728380689356383
276,5.8260877117497465
277,7.262500656091043
278,8.367246372666589
279,9.53999173695797
280,10.3146263151543
281,10.803000653250491
282,18.926961030705883
283,20.027420118478016
284,17.26038369408369
285,16.079715836940835
286,7.266095955842893
287,7.14215573535064
288,6.770711171298784
289,7.784835692622065
290,7.528964534088095
291,8.490110682608195
292,8.432859984134957
293,7.836719629467208
294,7.896029719137573
295,7.023920869579205
296,6.920208818927616
297,7.018035588581628
298,7.0596943932456675
299,7.106715736934505
300,6.951511994401818
301,6.086072876827829
302,5.938906855589648
303,5.959404783787764
304,6.045282973189179
305,6.051811836805104
306,5.7205227674266705
307,5.608593493476771
308,4.5862104647009065
309,3.647161810156742
310,3.52746899380761
311,3.3553345780170543
312,3.4025585001528356
313,3.390472983437228
314,3.40039886063021
315,3.4953408891522133
316,3.4743187607369874
317,3.3690712944695815
318,3.3274057627382807
319,3.287984706778292
320,3.2687075738828937
321,3.4571325083755355
322,3.468490838311759
323,3.4986497092028874
324,4.0587829282743035
325,4.5139133236593105
326,5.0009428645338305
327,5.728380689356383
328,5.8260877117497465
329,7.262500656091043
330,8.367246372666589
331,9.53999173695797
332,10.3146263151543
333,10.803000653250491
334,18.926961030705883
335,20.027420118478016
336,17.26038369408369
337,16.079715836940835
338,14.107204062132434
339,7.266095955842893
340,7.14215573535064
341,6.770711171298784
342,7.784835692622065
343,8.040588027115538
344,8.490110682608195
345,8.432859984134957
346,7.836719629467208
347,7.745070303436314
348,7.023920869579205
349,6.920208818927616
350,7.018035588581628
351,7.257516860555919
352,7.106715736934505
353,6.951511994401818
354,6.086072876827829
355,5.938906855589648
356,6.123912815727595
357,6.045282973189179
358,6.051811836805104
359,5.7205227674266705
360,4.787737260313671
361,4.5862104647009065
362,3.647161810156742
363,3.52746899380761
